N, M, U, U_prime, b, S, Sporadic Count, Schedulability Percentage, Timeout Percentage, Time (Average), Time (Lower Bootstrap Average), Time (Upper Bootstrap Average), Time (Median), Time (First Quantile), Time (Third Quantile), Time (5 Percentile), Time (95 Percentile), Only Schedulable Time (Average), Only Schedulable Time (Lower Bootstrap Average), Only Schedulable Time (Upper Bootstrap Average), Only Schedulable Time (Median), Only Schedulable Time (First Quantile), Only Schedulable Time (Third Quantile), Only Schedulable Time (5 Percentile), Only Schedulable Time (95 Percentile), Time with timeouts (Average), Time with timeouts (Lower Bootstrap Average), Time with timeouts (Upper Bootstrap Average), Time with timeouts (Median), Time with timeouts (First Quantile), Time with timeouts (Third Quantile), Time with timeouts (5 Percentile), Time with timeouts (95 Percentile)
24, 8, 0.3, 0, 0, 1, 0, 0.0, 99.0, 2053.424, 1332.1214000000098, 2732.8999999999996, 2222.93, 1789.69, 2445.45, 890.682, 3003.5859999999993, -, -, -, -, -, -, -, -, 3584.5342400000004, 3566.829714, 3597.24586, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
27, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
30, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
33, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
36, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
39, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
42, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
45, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
48, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
51, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
54, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
57, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
60, 8, 0.3, 0, 0, 1, 0, 0.0, 100.0, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0, 3600.0
